========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2408296,0.017,-0.013,1.015,1.015,0
2408302,0.017,-0.013,1.014,1.014,0
2408307,0.017,-0.012,1.012,1.012,0
2408312,-0.216,0.268,1.065,1.119,0
2408317,0.303,0.047,-0.986,1.033,0
2408323,0.145,-0.043,0.083,0.173,0
2408328,-2.021,-0.733,2.058,2.976,0
2408333,-0.859,-0.088,2.058,2.231,0
2408339,0.304,0.004,-0.073,0.313,0
2408344,0.120,-0.084,-0.218,0.263,0
2408349,0.295,-0.080,-0.504,0.589,0
2408354,0.386,-0.044,-0.609,0.723,0
2408359,0.257,-0.047,-0.455,0.525,0
2408365,0.040,-0.053,-0.127,0.143,0
2408370,0.012,-0.018,-0.086,0.089,0
2408376,0.066,0.010,-0.164,0.177,0
2408381,0.012,0.020,-0.069,0.073,0
2408386,-0.058,0.019,0.056,0.083,0
2408391,-0.056,0.022,0.031,0.068,0
2408396,-0.040,0.030,0.035,0.061,0
2408401,-0.089,0.042,0.111,0.148,0
2408407,-0.129,0.043,0.174,0.221,0
2408412,-0.147,0.042,0.207,0.257,0
2408418,-0.150,0.036,0.235,0.281,0
2408423,-0.167,0.031,0.259,0.310,0
2408428,-0.190,0.033,0.340,0.391,0
2408433,-0.167,0.030,0.274,0.322,0
2408438,-0.092,0.024,0.149,0.177,0
2408443,-0.037,0.002,0.043,0.057,0
2408449,-0.014,-0.011,0.013,0.022,0
2408454,0.046,-0.028,-0.070,0.088,0
2408460,0.095,-0.041,-0.137,0.172,0
2408465,0.112,-0.049,-0.163,0.204,0
2408470,0.119,-0.053,-0.129,0.183,0
2408475,0.122,-0.044,-0.160,0.206,0
2408480,0.115,-0.029,-0.153,0.194,0
>>> SHOCK DETECTED! <<<
2408485,-2.021,2.001,2.058,3.510,1
>>> SHOCK KET THUC. Thoi gian: 7 ms | Bien do dinh: 3.510 g <<<
2408493,-1.656,1.386,2.058,2.983,0
2408498,1.172,0.038,-1.871,2.208,0
2408503,0.752,0.026,-1.216,1.430,0
2408508,1.915,-0.158,-0.372,1.957,0
2408513,1.979,-0.056,2.058,2.856,0
2408518,-2.021,0.660,2.058,2.959,0
2408524,1.979,-0.156,-1.942,2.777,0
2408529,0.396,-0.023,-0.485,0.626,0
2408535,0.058,-0.092,-0.140,0.177,0
2408540,0.281,-0.087,-0.523,0.601,0
2408545,0.268,0.055,-0.394,0.480,0
2408550,-0.234,-0.236,1.498,1.534,0
2408555,0.495,0.123,2.058,2.120,0
2408561,-0.547,0.200,2.058,2.139,0
2408566,-0.039,-0.020,0.533,0.535,0
2408571,0.085,-0.086,0.532,0.545,0
2408577,-0.275,0.109,1.765,1.789,0
2408582,0.054,-0.029,0.794,0.796,0
2408587,0.023,-0.061,1.140,1.142,0
2408592,0.098,-0.041,1.017,1.023,0
2408598,-0.003,-0.054,1.062,1.064,0
2408603,-0.006,0.017,1.104,1.105,0
2408608,0.094,-0.007,0.843,0.848,0
2408613,0.031,-0.013,1.018,1.018,0
2408619,0.004,-0.022,1.154,1.154,0
2408624,0.073,-0.010,1.115,1.117,0
2408629,0.140,0.024,0.925,0.936,0
2408634,0.062,0.001,1.001,1.003,0
2408640,-0.013,-0.032,1.099,1.099,0
2408645,0.057,-0.013,1.016,1.018,0
2408650,0.060,-0.003,0.997,0.999,0
2408655,0.054,-0.012,1.012,1.013,0
2408660,0.018,-0.017,1.074,1.074,0
2408666,0.043,-0.016,1.015,1.016,0
2408671,0.059,-0.013,0.998,0.999,0
2408677,0.062,-0.019,0.996,0.998,0
2408682,0.037,-0.020,1.018,1.019,0
2408687,0.049,-0.016,1.005,1.007,0
2408692,0.060,-0.023,0.955,0.958,0
2408697,0.046,-0.025,0.955,0.957,0
2408702,0.041,-0.029,0.940,0.941,0
2408708,0.051,-0.026,0.932,0.934,0
2408713,0.049,-0.026,0.937,0.939,0
2408719,0.049,-0.026,0.941,0.942,0
2408724,0.052,-0.022,0.932,0.934,0
2408729,0.055,-0.027,0.967,0.969,0
2408734,0.054,-0.029,1.020,1.022,0
2408739,0.049,-0.019,1.058,1.059,0
2408744,0.041,-0.009,1.051,1.052,0
2408750,0.051,0.022,1.181,1.183,0
2408755,0.045,0.035,1.111,1.112,0
2408761,0.038,0.031,0.984,0.985,0
2408766,0.065,0.014,0.878,0.880,0
2408771,0.075,-0.032,1.034,1.037,0
2408776,0.067,-0.027,1.085,1.087,0
2408781,0.038,0.006,1.052,1.052,0
2408786,0.037,0.009,1.109,1.110,0
2408792,0.038,-0.000,1.073,1.074,0
2408797,0.051,-0.019,0.951,0.953,0
2408803,0.057,-0.041,0.915,0.917,0
2408808,0.071,-0.037,0.896,0.899,0
2408813,0.042,-0.020,0.962,0.963,0
2408818,0.045,-0.008,1.028,1.029,0
2408823,0.044,-0.005,1.068,1.069,0
2408828,0.042,-0.029,1.047,1.049,0
2408834,0.055,-0.024,1.013,1.015,0
2408840,0.050,-0.012,0.934,0.936,0
2408845,0.037,-0.016,0.927,0.928,0
2408850,0.049,-0.021,0.976,0.977,0
2408855,0.058,0.015,1.261,1.262,0
2408860,0.059,-0.000,1.034,1.036,0
2408865,0.036,0.035,1.010,1.011,0
2408870,0.046,-0.004,0.957,0.958,0
2408876,0.056,-0.039,1.039,1.041,0
2408882,0.071,-0.023,1.009,1.012,0
2408887,0.040,-0.014,1.030,1.031,0
2408892,0.048,0.000,1.019,1.020,0
2408897,0.038,0.007,1.010,1.010,0
2408902,0.049,-0.028,0.993,0.995,0
2408907,0.061,-0.033,0.999,1.001,0
2408912,0.050,-0.017,0.995,0.996,0
2408918,0.051,0.003,1.024,1.025,0
2408924,0.054,0.006,1.034,1.036,0
2408929,0.047,-0.003,1.041,1.042,0
2408934,0.048,-0.004,1.024,1.025,0
2408939,0.054,-0.012,1.011,1.013,0
2408944,0.047,-0.014,0.989,0.990,0
2408949,0.046,-0.017,0.988,0.989,0
2408954,0.047,-0.017,1.010,1.011,0
2408960,0.048,-0.008,1.021,1.022,0
2408966,0.048,-0.010,1.021,1.022,0
2408971,0.049,-0.010,1.001,1.002,0
2408976,0.051,-0.009,1.006,1.007,0
2408981,0.054,-0.007,1.010,1.012,0
2408986,0.053,-0.008,1.019,1.020,0
2408991,0.051,-0.010,1.018,1.019,0
2408996,0.045,-0.008,1.024,1.025,0
2409001,0.051,-0.008,1.012,1.014,0
2409008,0.051,-0.013,1.001,1.003,0
2409013,0.048,-0.017,0.998,0.999,0
2409018,0.051,-0.013,1.009,1.011,0
2409023,0.050,-0.009,1.025,1.026,0
2409028,0.046,-0.006,1.024,1.025,0
2409033,0.045,-0.007,1.010,1.011,0
2409038,0.049,-0.009,1.003,1.004,0
2409043,0.055,-0.012,1.004,1.006,0
2409050,0.056,-0.012,1.016,1.018,0
2409055,0.048,-0.006,1.026,1.027,0
2409060,0.047,-0.007,1.023,1.024,0
2409065,0.050,-0.009,1.014,1.015,0
2409070,0.052,-0.017,1.001,1.002,0
2409075,0.051,-0.014,0.998,1.000,0
2409080,0.050,-0.011,1.013,1.014,0
2409085,0.047,-0.004,1.030,1.031,0
2409092,0.046,-0.006,1.018,1.019,0
2409097,0.048,-0.009,1.006,1.007,0
2409102,0.051,-0.013,1.005,1.007,0
2409107,0.052,-0.015,1.009,1.011,0
2409112,0.052,-0.008,1.020,1.021,0
2409117,0.046,-0.007,1.026,1.027,0
2409122,0.047,-0.006,1.018,1.019,0
2409127,0.049,-0.013,1.007,1.008,0
2409134,0.053,-0.016,0.995,0.996,0
2409139,0.051,-0.013,1.005,1.006,0
2409144,0.049,-0.005,1.027,1.028,0
2409149,0.050,-0.002,1.027,1.029,0
2409154,0.048,-0.008,1.013,1.014,0
2409159,0.050,-0.012,1.002,1.003,0
2409164,0.050,-0.016,1.004,1.006,0
2409169,0.050,-0.011,1.012,1.013,0
2409176,0.044,-0.006,1.023,1.024,0
2409181,0.045,-0.006,1.020,1.021,0
2409186,0.048,-0.011,1.008,1.009,0
2409191,0.051,-0.015,0.998,0.999,0
2409196,0.052,-0.017,1.003,1.004,0
2409201,0.053,-0.011,1.022,1.023,0
2409206,0.050,-0.005,1.028,1.029,0
2409211,0.048,-0.010,1.017,1.018,0
2409218,0.050,-0.012,1.005,1.006,0
2409223,0.052,-0.017,1.002,1.004,0
2409228,0.049,-0.013,1.005,1.006,0
2409233,0.050,-0.007,1.020,1.021,0
2409238,0.050,-0.008,1.025,1.026,0
2409243,0.048,-0.008,1.017,1.018,0
2409248,0.048,-0.010,1.004,1.006,0
2409253,0.052,-0.014,1.002,1.003,0
2409260,0.052,-0.012,1.013,1.014,0
2409265,0.049,-0.009,1.021,1.022,0
2409270,0.053,-0.009,1.023,1.024,0
2409275,0.048,-0.010,1.014,1.015,0
2409280,0.051,-0.014,1.008,1.010,0
2409285,0.051,-0.013,1.003,1.004,0
2409290,0.049,-0.010,1.012,1.014,0
2409295,0.051,-0.006,1.021,1.022,0
2409302,0.049,-0.010,1.018,1.019,0
2409307,0.051,-0.011,1.009,1.010,0
2409312,0.050,-0.012,1.005,1.007,0
2409317,0.051,-0.011,1.009,1.010,0
2409322,0.049,-0.011,1.013,1.014,0
2409327,0.049,-0.010,1.023,1.025,0
2409332,0.049,-0.010,1.018,1.020,0
2409338,0.050,-0.012,1.012,1.013,0
2409344,0.051,-0.013,1.003,1.004,0
2409349,0.048,-0.012,1.006,1.007,0
2409354,0.049,-0.009,1.016,1.017,0
2409359,0.051,-0.009,1.020,1.022,0
2409364,0.050,-0.007,1.015,1.016,0
2409369,0.047,-0.011,1.008,1.009,0
2409374,0.051,-0.010,1.006,1.007,0
2409380,0.051,-0.011,1.009,1.010,0
2409385,0.047,-0.008,1.014,1.015,0
2409391,0.047,-0.010,1.018,1.019,0
2409396,0.048,-0.011,1.015,1.016,0
2409401,0.048,-0.012,1.005,1.006,0
2409406,0.050,-0.012,1.008,1.009,0
2409411,0.049,-0.010,1.010,1.011,0
2409416,0.054,-0.009,1.015,1.017,0
2409422,0.052,-0.011,1.019,1.020,0
2409427,0.049,-0.011,1.010,1.012,0
2409433,0.049,-0.015,1.010,1.012,0
2409438,0.050,-0.014,1.011,1.012,0
2409443,0.050,-0.012,1.015,1.017,0
2409448,0.048,-0.008,1.017,1.018,0
2409453,0.048,-0.009,1.017,1.018,0
2409458,0.050,-0.008,1.009,1.010,0
2409464,0.048,-0.014,1.008,1.009,0
2409469,0.047,-0.013,1.009,1.010,0
2409475,0.050,-0.010,1.012,1.013,0
2409480,0.049,-0.009,1.018,1.019,0
2409485,0.052,-0.008,1.017,1.019,0
2409490,0.050,-0.010,1.009,1.010,0
2409495,0.051,-0.010,1.008,1.009,0
2409500,0.048,-0.010,1.012,1.013,0
2409506,0.049,-0.011,1.014,1.015,0
2409511,0.050,-0.007,1.016,1.017,0
2409517,0.053,-0.009,1.016,1.017,0
2409522,0.053,-0.010,1.014,1.015,0
2409527,0.051,-0.010,1.008,1.009,0
2409532,0.050,-0.011,1.009,1.010,0
2409537,0.048,-0.011,1.012,1.013,0
2409542,0.046,-0.011,1.015,1.016,0
2409548,0.050,-0.012,1.016,1.017,0
2409553,0.050,-0.011,1.007,1.008,0
2409559,0.050,-0.009,1.009,1.010,0
2409564,0.049,-0.010,1.015,1.016,0
2409569,0.051,-0.011,1.016,1.018,0
2409574,0.050,-0.008,1.015,1.017,0
2409579,0.047,-0.011,1.016,1.017,0
2409585,0.047,-0.010,1.009,1.011,0
2409590,0.048,-0.010,1.011,1.012,0
2409595,0.050,-0.012,1.014,1.015,0
2409601,0.048,-0.011,1.014,1.016,0
2409606,0.051,-0.012,1.015,1.017,0
2409611,0.050,-0.011,1.017,1.018,0
2409616,0.049,-0.010,1.011,1.012,0
2409621,0.046,-0.013,1.011,1.012,0
2409627,0.049,-0.010,1.010,1.011,0
2409632,0.051,-0.010,1.013,1.014,0
2409637,0.051,-0.008,1.012,1.013,0
2409643,0.049,-0.011,1.012,1.013,0
2409648,0.050,-0.011,1.011,1.012,0
2409653,0.050,-0.010,1.010,1.011,0
2409658,0.052,-0.009,1.012,1.013,0
2409664,0.050,-0.011,1.013,1.014,0
2409669,0.050,-0.010,1.013,1.014,0
2409674,0.049,-0.011,1.012,1.013,0
2409679,0.051,-0.011,1.005,1.006,0
2409684,0.050,-0.009,1.008,1.009,0
2409690,0.050,-0.009,1.014,1.015,0
2409695,0.050,-0.009,1.013,1.015,0
2409700,0.050,-0.006,1.014,1.015,0
2409706,0.052,-0.009,1.011,1.012,0
2409711,0.052,-0.012,1.010,1.011,0
2409716,0.053,-0.011,1.012,1.013,0
2409721,0.051,-0.012,1.011,1.012,0
2409726,0.050,-0.011,1.011,1.012,0
2409732,0.050,-0.010,1.015,1.017,0
2409737,0.049,-0.009,1.015,1.016,0
2409742,0.046,-0.009,1.009,1.010,0
2409748,0.048,-0.010,1.011,1.012,0
2409753,0.050,-0.010,1.015,1.017,0
2409758,0.050,-0.010,1.011,1.012,0
2409763,0.048,-0.012,1.009,1.011,0
2409768,0.049,-0.011,1.009,1.010,0
2409774,0.049,-0.012,1.010,1.011,0
2409779,0.049,-0.009,1.012,1.013,0
2409784,0.052,-0.008,1.011,1.012,0
2409790,0.053,-0.009,1.010,1.012,0
2409795,0.050,-0.007,1.009,1.010,0
2409800,0.048,-0.010,1.014,1.015,0
2409805,0.051,-0.009,1.012,1.014,0
2409810,0.051,-0.010,1.008,1.010,0
2409816,0.048,-0.009,1.011,1.012,0
2409821,0.049,-0.010,1.013,1.014,0
2409826,0.049,-0.007,1.015,1.016,0
2409832,0.050,-0.007,1.010,1.011,0
2409837,0.050,-0.010,1.009,1.010,0
2409842,0.051,-0.008,1.012,1.013,0
2409847,0.050,-0.011,1.011,1.012,0
2409852,0.048,-0.012,1.013,1.015,0
2409858,0.048,-0.013,1.014,1.015,0
2409863,0.052,-0.011,1.014,1.016,0
2409869,0.053,-0.011,1.011,1.012,0
2409874,0.051,-0.010,1.014,1.016,0
2409879,0.052,-0.011,1.013,1.015,0
2409884,0.047,-0.012,1.013,1.014,0
2409889,0.047,-0.012,1.010,1.011,0
2409894,0.049,-0.010,1.009,1.010,0
2409900,0.049,-0.010,1.011,1.012,0
2409906,0.047,-0.011,1.013,1.014,0
2409911,0.049,-0.012,1.015,1.016,0
2409916,0.049,-0.012,1.014,1.015,0
2409921,0.048,-0.012,1.011,1.012,0
2409926,0.048,-0.009,1.008,1.009,0
2409931,0.048,-0.011,1.012,1.013,0
2409936,0.048,-0.011,1.014,1.016,0
2409942,0.052,-0.008,1.014,1.016,0
2409948,0.048,-0.009,1.012,1.013,0
2409953,0.047,-0.012,1.016,1.017,0
2409958,0.051,-0.012,1.012,1.014,0
2409963,0.051,-0.012,1.016,1.017,0
2409968,0.050,-0.011,1.014,1.015,0
2409973,0.049,-0.008,1.012,1.014,0
2409978,0.049,-0.009,1.010,1.011,0
2409985,0.047,-0.010,1.011,1.013,0
2409990,0.047,-0.011,1.010,1.011,0
2409995,0.048,-0.012,1.012,1.013,0
2410000,0.047,-0.010,1.011,1.012,0
2410005,0.051,-0.011,1.013,1.014,0
2410010,0.051,-0.009,1.011,1.012,0
2410015,0.052,-0.010,1.008,1.009,0
2410020,0.050,-0.009,1.011,1.013,0
2410027,0.050,-0.012,1.015,1.017,0
2410032,0.047,-0.011,1.012,1.013,0
2410037,0.049,-0.009,1.012,1.013,0
2410042,0.050,-0.012,1.014,1.015,0
2410047,0.048,-0.010,1.009,1.010,0
2410052,0.051,-0.011,1.012,1.013,0
2410057,0.051,-0.011,1.014,1.015,0
2410063,0.049,-0.009,1.011,1.012,0
2410068,0.050,-0.012,1.009,1.010,0
2410074,0.048,-0.012,1.010,1.011,0
2410079,0.047,-0.009,1.009,1.010,0
2410084,0.048,-0.011,1.013,1.014,0
2410089,0.049,-0.007,1.014,1.016,0
2410094,0.049,-0.008,1.016,1.017,0
2410099,0.050,-0.009,1.011,1.012,0
2410105,0.049,-0.010,1.013,1.014,0
2410110,0.047,-0.010,1.014,1.015,0
2410116,0.049,-0.009,1.012,1.013,0
2410121,0.051,-0.010,1.013,1.014,0
2410126,0.049,-0.009,1.012,1.013,0
2410131,0.050,-0.010,1.013,1.014,0
2410136,0.047,-0.012,1.013,1.014,0
2410141,0.049,-0.010,1.014,1.015,0
2410147,0.053,-0.008,1.013,1.015,0
2410152,0.050,-0.011,1.017,1.018,0
2410158,0.047,-0.009,1.015,1.016,0
2410163,0.050,-0.009,1.012,1.013,0
2410168,0.049,-0.010,1.010,1.011,0
2410173,0.049,-0.010,1.010,1.012,0
2410178,0.050,-0.011,1.010,1.011,0
2410184,0.050,-0.010,1.011,1.012,0
2410189,0.050,-0.009,1.015,1.016,0
2410194,0.050,-0.010,1.014,1.015,0
2410200,0.050,-0.012,1.009,1.010,0
2410205,0.049,-0.009,1.009,1.010,0
2410210,0.052,-0.011,1.014,1.015,0
2410215,0.053,-0.011,1.014,1.016,0
2410220,0.049,-0.010,1.008,1.009,0
2410226,0.050,-0.010,1.011,1.012,0
2410231,0.049,-0.010,1.010,1.011,0
2410236,0.050,-0.009,1.009,1.011,0
2410242,0.048,-0.009,1.009,1.010,0
2410247,0.048,-0.009,1.012,1.013,0
2410252,0.048,-0.012,1.016,1.017,0
2410257,0.052,-0.012,1.016,1.018,0
2410262,0.049,-0.008,1.012,1.014,0
2410268,0.049,-0.010,1.011,1.013,0
2410273,0.050,-0.011,1.012,1.013,0
2410278,0.051,-0.012,1.012,1.014,0
2410284,0.050,-0.010,1.010,1.011,0
2410289,0.049,-0.011,1.011,1.013,0
2410294,0.050,-0.012,1.013,1.014,0
2410299,0.050,-0.010,1.017,1.018,0
2410305,0.052,-0.011,1.012,1.014,0
2410310,0.051,-0.010,1.012,1.014,0
2410315,0.050,-0.008,1.010,1.011,0
2410320,0.050,-0.012,1.009,1.011,0
2410326,0.051,-0.014,1.009,1.011,0
2410331,0.051,-0.012,1.011,1.012,0
2410336,0.050,-0.009,1.012,1.014,0
2410341,0.050,-0.012,1.014,1.016,0
2410347,0.049,-0.011,1.013,1.014,0
2410352,0.049,-0.007,1.010,1.012,0
2410357,0.052,-0.007,1.012,1.013,0
2410362,0.051,-0.007,1.011,1.012,0
2410368,0.051,-0.012,1.012,1.013,0
2410373,0.050,-0.012,1.014,1.016,0
2410378,0.051,-0.011,1.012,1.013,0
2410384,0.050,-0.012,1.010,1.011,0
2410389,0.050,-0.012,1.009,1.010,0
2410394,0.049,-0.014,1.011,1.013,0
2410399,0.047,-0.010,1.013,1.014,0
2410404,0.046,-0.011,1.013,1.014,0
2410409,0.047,-0.009,1.012,1.013,0
2410415,0.048,-0.009,1.011,1.012,0
2410420,0.048,-0.009,1.013,1.014,0
2410426,0.051,-0.008,1.014,1.015,0
2410431,0.052,-0.010,1.010,1.012,0
2410436,0.049,-0.009,1.012,1.013,0
2410441,0.049,-0.008,1.013,1.014,0
2410446,0.050,-0.010,1.010,1.012,0
2410451,0.050,-0.009,1.012,1.014,0
2410457,0.050,-0.008,1.012,1.014,0
2410462,0.050,-0.009,1.014,1.015,0
2410468,0.048,-0.011,1.015,1.016,0
2410473,0.049,-0.008,1.011,1.012,0
2410478,0.050,-0.009,1.012,1.013,0
2410483,0.051,-0.011,1.016,1.018,0
2410488,0.050,-0.009,1.011,1.013,0
2410493,0.050,-0.009,1.012,1.013,0
2410499,0.048,-0.010,1.013,1.014,0
2410505,0.047,-0.010,1.011,1.012,0
2410510,0.051,-0.011,1.014,1.015,0
2410515,0.049,-0.011,1.014,1.015,0
2410520,0.049,-0.011,1.009,1.010,0
2410525,0.048,-0.009,1.014,1.015,0
2410530,0.050,-0.007,1.013,1.015,0
2410535,0.050,-0.009,1.016,1.017,0
2410541,0.051,-0.009,1.014,1.015,0
2410547,0.049,-0.010,1.015,1.017,0
2410552,0.049,-0.011,1.013,1.014,0
2410557,0.049,-0.009,1.015,1.016,0
2410562,0.051,-0.008,1.014,1.015,0
2410567,0.049,-0.011,1.011,1.012,0
2410572,0.048,-0.014,1.014,1.016,0
2410577,0.050,-0.009,1.015,1.017,0
2410584,0.049,-0.012,1.016,1.017,0
2410589,0.049,-0.011,1.014,1.016,0
2410594,0.048,-0.012,1.015,1.017,0
2410599,0.048,-0.008,1.014,1.015,0
2410604,0.048,-0.010,1.011,1.012,0
2410609,0.048,-0.011,1.011,1.012,0
2410614,0.050,-0.011,1.012,1.013,0
2410619,0.049,-0.010,1.014,1.015,0
2410626,0.049,-0.009,1.012,1.013,0
2410631,0.050,-0.008,1.014,1.015,0
2410636,0.053,-0.008,1.010,1.011,0
2410641,0.052,-0.007,1.009,1.011,0
2410646,0.052,-0.009,1.013,1.014,0
2410651,0.050,-0.010,1.015,1.016,0
2410656,0.050,-0.010,1.013,1.014,0
2410662,0.050,-0.012,1.013,1.014,0
2410668,0.049,-0.011,1.007,1.008,0
2410673,0.048,-0.008,1.007,1.008,0
2410678,0.048,-0.009,1.008,1.009,0
2410683,0.052,-0.009,1.009,1.011,0
2410688,0.049,-0.009,1.012,1.014,0
2410693,0.048,-0.010,1.013,1.014,0
2410698,0.050,-0.014,1.012,1.013,0
2410704,0.049,-0.014,1.012,1.013,0
2410710,0.049,-0.012,1.013,1.014,0
2410715,0.049,-0.012,1.016,1.018,0
2410720,0.049,-0.012,1.016,1.017,0
2410725,0.053,-0.011,1.015,1.016,0
2410730,0.048,-0.009,1.014,1.015,0
2410735,0.049,-0.011,1.013,1.014,0
2410740,0.050,-0.009,1.011,1.013,0
2410746,0.051,-0.010,1.012,1.014,0
2410752,0.053,-0.010,1.012,1.013,0
2410757,0.049,-0.008,1.010,1.012,0
2410762,0.051,-0.009,1.010,1.011,0
2410767,0.049,-0.010,1.014,1.015,0
2410772,0.049,-0.010,1.015,1.017,0
2410777,0.052,-0.011,1.014,1.015,0
2410783,0.050,-0.012,1.009,1.010,0
2410788,0.049,-0.010,1.010,1.012,0
2410793,0.050,-0.012,1.012,1.013,0
2410799,0.049,-0.011,1.011,1.012,0
2410804,0.050,-0.011,1.009,1.011,0
2410809,0.050,-0.011,1.009,1.010,0
2410814,0.050,-0.010,1.013,1.014,0
2410819,0.049,-0.011,1.015,1.016,0
2410825,0.050,-0.010,1.012,1.013,0
2410830,0.049,-0.008,1.010,1.011,0
2410835,0.048,-0.010,1.013,1.014,0
2410841,0.048,-0.011,1.012,1.014,0
2410846,0.053,-0.010,1.011,1.012,0
2410851,0.051,-0.011,1.012,1.013,0
2410856,0.048,-0.012,1.015,1.016,0
2410862,0.047,-0.012,1.010,1.012,0
2410867,0.047,-0.012,1.014,1.015,0
2410872,0.051,-0.010,1.010,1.011,0
2410877,0.051,-0.011,1.013,1.014,0
2410883,0.050,-0.011,1.013,1.014,0
2410888,0.049,-0.009,1.012,1.013,0
2410893,0.050,-0.010,1.013,1.014,0
2410898,0.049,-0.011,1.011,1.012,0
2410904,0.048,-0.009,1.011,1.012,0
2410909,0.050,-0.007,1.010,1.011,0
2410914,0.048,-0.011,1.010,1.011,0
2410919,0.049,-0.012,1.011,1.012,0
2410925,0.052,-0.010,1.013,1.014,0
2410930,0.049,-0.009,1.010,1.012,0
2410935,0.048,-0.009,1.011,1.012,0
2410941,0.049,-0.010,1.010,1.012,0
2410946,0.052,-0.010,1.008,1.010,0
2410951,0.050,-0.007,1.012,1.013,0
2410956,0.051,-0.011,1.011,1.012,0
2410961,0.051,-0.009,1.007,1.008,0
2410967,0.049,-0.011,1.013,1.015,0
2410972,0.051,-0.012,1.013,1.015,0
2410977,0.049,-0.012,1.011,1.012,0
2410983,0.048,-0.010,1.010,1.011,0
2410988,0.048,-0.011,1.015,1.017,0
2410993,0.048,-0.011,1.012,1.013,0
2410998,0.049,-0.013,1.011,1.012,0
2411003,0.046,-0.009,1.015,1.016,0
2411009,0.051,-0.009,1.013,1.014,0
2411014,0.050,-0.011,1.015,1.016,0
2411020,0.048,-0.012,1.012,1.013,0
2411025,0.049,-0.009,1.012,1.014,0
2411030,0.045,-0.011,1.011,1.012,0
2411035,0.048,-0.009,1.012,1.013,0
2411040,0.048,-0.008,1.015,1.017,0
2411045,0.048,-0.009,1.013,1.014,0
2411051,0.050,-0.011,1.014,1.015,0
2411056,0.049,-0.009,1.014,1.015,0
2411062,0.049,-0.012,1.009,1.011,0
2411067,0.048,-0.013,1.012,1.014,0
2411072,0.050,-0.010,1.011,1.013,0
2411077,0.048,-0.008,1.014,1.015,0
2411082,0.048,-0.008,1.013,1.014,0
2411087,0.051,-0.012,1.012,1.013,0
2411092,0.049,-0.008,1.012,1.013,0
2411099,0.049,-0.009,1.013,1.015,0
2411104,0.052,-0.012,1.016,1.017,0
2411109,0.049,-0.010,1.012,1.013,0
2411114,0.050,-0.010,1.012,1.013,0
2411119,0.050,-0.008,1.012,1.013,0
2411124,0.045,-0.010,1.010,1.012,0
2411129,0.049,-0.011,1.009,1.011,0
2411134,0.048,-0.010,1.010,1.011,0
2411141,0.050,-0.010,1.012,1.013,0
2411146,0.049,-0.010,1.014,1.015,0
2411151,0.049,-0.011,1.011,1.012,0
2411156,0.051,-0.011,1.012,1.013,0
2411161,0.051,-0.012,1.010,1.011,0
2411166,0.051,-0.010,1.015,1.016,0
2411171,0.052,-0.010,1.016,1.017,0
2411177,0.051,-0.009,1.017,1.018,0
2411183,0.050,-0.007,1.018,1.019,0
2411188,0.049,-0.009,1.014,1.015,0
2411193,0.051,-0.011,1.012,1.013,0
2411198,0.050,-0.009,1.013,1.014,0
2411203,0.052,-0.008,1.011,1.012,0
2411208,0.050,-0.009,1.011,1.013,0
2411213,0.051,-0.011,1.013,1.014,0
2411219,0.049,-0.011,1.011,1.012,0
2411225,0.051,-0.010,1.012,1.013,0
2411230,0.050,-0.011,1.013,1.015,0
2411235,0.051,-0.009,1.011,1.013,0
2411240,0.051,-0.010,1.015,1.016,0
2411245,0.049,-0.009,1.015,1.016,0
2411250,0.048,-0.010,1.012,1.013,0
2411256,0.047,-0.009,1.009,1.010,0
2411261,0.049,-0.008,1.012,1.013,0
2411267,0.051,-0.008,1.011,1.012,0
2411272,0.051,-0.009,1.010,1.011,0
2411277,0.050,-0.008,1.011,1.012,0
2411282,0.048,-0.009,1.014,1.015,0
2411287,0.049,-0.012,1.014,1.015,0
2411292,0.050,-0.014,1.010,1.012,0
2411298,0.050,-0.011,1.011,1.013,0
2411303,0.050,-0.011,1.013,1.014,0
2411309,0.050,-0.011,1.015,1.016,0
2411314,0.048,-0.011,1.010,1.011,0
2411319,0.049,-0.010,1.012,1.013,0
2411324,0.050,-0.012,1.013,1.014,0
2411329,0.050,-0.011,1.012,1.014,0
2411335,0.048,-0.010,1.010,1.011,0
2411340,0.050,-0.007,1.013,1.014,0
2411345,0.052,-0.006,1.014,1.015,0
2411351,0.050,-0.010,1.014,1.015,0
2411356,0.049,-0.008,1.011,1.012,0
2411361,0.051,-0.009,1.013,1.014,0
2411366,0.052,-0.012,1.013,1.014,0
2411371,0.051,-0.013,1.015,1.016,0
2411377,0.052,-0.010,1.013,1.014,0
2411382,0.050,-0.011,1.012,1.013,0
2411387,0.051,-0.011,1.013,1.015,0
2411393,0.047,-0.009,1.010,1.011,0
2411398,0.049,-0.007,1.009,1.011,0
2411403,0.051,-0.011,1.009,1.010,0
2411408,0.048,-0.010,1.009,1.010,0
2411414,0.053,-0.010,1.010,1.011,0
2411419,0.050,-0.007,1.009,1.011,0
2411424,0.049,-0.008,1.011,1.012,0
2411429,0.051,-0.010,1.015,1.016,0
2411435,0.050,-0.010,1.013,1.014,0
