# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
18620,-0.03,-0.06,0.09,-0.20,0.39,0.03,0.07,0.39
18630,0.32,-0.08,0.09,-0.20,0.39,0.04,0.06,0.39
18640,-0.09,-0.02,0.09,-0.20,0.39,0.04,0.06,0.39
18650,0.43,-0.46,0.09,-0.20,0.39,0.05,0.05,0.39
18660,0.21,0.67,0.09,-0.20,0.39,0.05,0.07,0.39
18670,-0.27,-0.64,0.09,-0.20,0.39,0.04,0.05,0.39
18680,-0.23,-0.29,0.09,-0.20,0.39,0.04,0.04,0.39
18690,0.07,-0.28,0.09,-0.20,0.39,0.04,0.03,0.39
18700,0.04,-0.18,0.09,-0.20,0.39,0.04,0.02,0.39
18710,0.15,-0.21,0.09,-0.20,0.39,0.04,0.01,0.39
18720,-0.19,0.72,0.09,-0.20,0.39,0.03,0.03,0.39
18730,-0.02,0.00,0.09,-0.20,0.39,0.03,0.03,0.39
18740,0.30,-0.16,0.09,-0.20,0.39,0.04,0.03,0.39
18750,-0.24,-0.20,0.09,-0.20,0.39,0.03,0.02,0.39
18760,0.35,0.69,0.09,-0.20,0.39,0.04,0.04,0.39
18770,-0.23,0.34,0.09,-0.20,0.39,0.03,0.05,0.39
18780,-0.14,-0.15,0.09,-0.20,0.39,0.03,0.04,0.39
18790,0.20,-0.39,0.09,-0.20,0.39,0.03,0.03,0.39
18800,-0.14,-0.26,0.09,-0.20,0.39,0.03,0.02,0.39
18810,-0.23,0.54,0.09,-0.20,0.39,0.02,0.04,0.39
18820,-0.20,0.05,0.09,-0.20,0.39,0.01,0.04,0.39
18830,0.43,0.03,0.09,-0.20,0.39,0.02,0.04,0.39
18840,-0.28,0.12,0.09,-0.20,0.39,0.01,0.04,0.39
18850,0.22,0.32,0.09,-0.20,0.39,0.02,0.05,0.39
18860,-0.48,-0.08,0.09,-0.20,0.39,0.01,0.05,0.39
18870,0.10,-0.17,0.09,-0.20,0.39,0.01,0.04,0.39
18880,0.02,-0.83,0.09,-0.20,0.39,0.01,0.02,0.39
18890,0.07,-0.53,0.09,-0.20,0.39,0.01,-0.00,0.39
18900,0.24,-0.66,0.09,-0.20,0.39,0.02,-0.02,0.39
18910,-0.10,-0.28,0.09,-0.20,0.39,0.01,-0.03,0.39
18920,0.46,-0.04,0.09,-0.21,0.39,0.03,-0.03,0.39
18930,0.11,0.06,0.09,-0.21,0.39,0.03,-0.03,0.39
18940,0.60,-0.44,0.09,-0.21,0.39,0.05,-0.04,0.39
18950,-0.30,0.23,0.09,-0.21,0.39,0.04,-0.03,0.39
18960,-0.18,0.08,0.09,-0.21,0.39,0.03,-0.03,0.39
18970,-0.20,-0.00,0.09,-0.21,0.39,0.02,-0.03,0.39
18980,0.26,-0.29,0.09,-0.21,0.39,0.03,-0.04,0.39
18990,-0.21,0.14,0.09,-0.21,0.39,0.02,-0.03,0.39
19000,0.81,0.09,0.09,-0.21,0.39,0.05,-0.03,0.39
19010,-0.43,-0.02,0.09,-0.21,0.39,0.04,-0.03,0.39
19020,-0.91,0.20,0.09,-0.21,0.39,0.01,-0.02,0.39
19030,-0.27,-0.72,0.09,-0.21,0.39,-0.00,-0.04,0.39
19040,0.13,-0.15,0.09,-0.21,0.39,0.00,-0.05,0.39
19050,-0.41,0.20,0.09,-0.20,0.39,-0.01,-0.04,0.39
19060,-0.08,0.38,0.09,-0.20,0.40,-0.01,-0.03,0.40
19070,-0.64,0.12,0.09,-0.20,0.40,-0.03,-0.02,0.40
19080,0.17,-0.26,0.09,-0.20,0.40,-0.03,-0.03,0.40
19090,-0.14,-0.37,0.09,-0.20,0.40,-0.03,-0.04,0.40
19100,0.41,0.25,0.09,-0.20,0.40,-0.02,-0.03,0.40
19110,0.03,0.39,0.09,-0.20,0.40,-0.02,-0.02,0.40
19120,0.43,-0.15,0.09,-0.21,0.40,-0.00,-0.02,0.40
19130,0.58,0.27,0.09,-0.21,0.40,0.01,-0.01,0.40
19140,-0.93,0.21,0.09,-0.21,0.40,-0.02,-0.01,0.40
19150,0.15,-0.20,0.09,-0.21,0.40,-0.01,-0.01,0.40
19160,-0.74,-0.35,0.09,-0.21,0.40,-0.03,-0.02,0.40
19170,-0.56,-0.74,0.09,-0.21,0.40,-0.05,-0.05,0.40
19180,-0.08,-0.03,0.09,-0.21,0.40,-0.05,-0.05,0.40
19190,-0.60,0.22,0.09,-0.21,0.40,-0.07,-0.04,0.40
19200,-0.51,-0.02,0.09,-0.20,0.40,-0.08,-0.04,0.40
19210,-0.13,-0.28,0.09,-0.20,0.40,-0.08,-0.04,0.40
19220,-0.07,-0.56,0.10,-0.20,0.40,-0.08,-0.06,0.40
19230,0.33,0.18,0.10,-0.20,0.40,-0.07,-0.05,0.40
19240,0.38,0.38,0.10,-0.20,0.40,-0.06,-0.04,0.40
19250,0.34,0.17,0.10,-0.21,0.40,-0.05,-0.04,0.40
19260,-0.13,-0.24,0.10,-0.20,0.40,-0.05,-0.04,0.40
19270,-0.45,-0.45,0.10,-0.21,0.40,-0.06,-0.05,0.40
19280,-0.66,0.80,0.10,-0.21,0.40,-0.08,-0.03,0.40
19290,0.12,-0.07,0.10,-0.21,0.40,-0.08,-0.03,0.40
19300,-0.18,-0.07,0.10,-0.21,0.40,-0.08,-0.03,0.40
19310,-0.00,-0.33,0.10,-0.21,0.40,-0.08,-0.04,0.40
19320,-0.31,0.39,0.10,-0.21,0.40,-0.09,-0.03,0.40
19330,0.03,0.01,0.10,-0.21,0.40,-0.09,-0.03,0.40
19340,0.42,-0.14,0.10,-0.21,0.40,-0.07,-0.03,0.40
19350,-0.10,0.60,0.10,-0.21,0.40,-0.07,-0.01,0.40
19360,0.35,-0.65,0.10,-0.21,0.40,-0.06,-0.03,0.40
19370,0.47,0.18,0.10,-0.21,0.40,-0.05,-0.03,0.40
19380,-0.23,0.43,0.10,-0.21,0.40,-0.05,-0.01,0.40
19390,0.36,-0.28,0.10,-0.21,0.40,-0.04,-0.02,0.40
19400,0.12,0.26,0.10,-0.21,0.40,-0.04,-0.01,0.40
19410,-0.16,0.06,0.10,-0.21,0.40,-0.04,-0.01,0.40
19420,-0.59,0.09,0.10,-0.21,0.40,-0.06,-0.01,0.40
19430,0.02,-0.76,0.10,-0.21,0.40,-0.06,-0.03,0.40
19440,0.23,0.18,0.10,-0.21,0.40,-0.05,-0.02,0.40
19450,-0.10,0.42,0.09,-0.21,0.40,-0.05,-0.01,0.40
19460,0.16,0.14,0.10,-0.21,0.40,-0.04,-0.01,0.40
19470,0.18,-0.26,0.10,-0.21,0.40,-0.04,-0.02,0.40
19480,-0.45,-0.26,0.09,-0.21,0.40,-0.05,-0.02,0.40
19490,-0.45,-0.52,0.09,-0.21,0.40,-0.06,-0.04,0.40
19500,-0.22,0.01,0.09,-0.21,0.41,-0.07,-0.04,0.41
19510,-0.37,0.00,0.09,-0.21,0.41,-0.08,-0.04,0.41
19520,0.38,0.04,0.09,-0.21,0.41,-0.07,-0.03,0.41
19530,0.12,-0.05,0.09,-0.21,0.40,-0.06,-0.04,0.40
19540,-0.20,-0.09,0.09,-0.21,0.40,-0.07,-0.04,0.40
19550,0.19,-0.39,0.09,-0.21,0.40,-0.06,-0.05,0.40
19560,0.25,-0.50,0.09,-0.21,0.41,-0.05,-0.06,0.41
19570,-0.54,0.04,0.10,-0.21,0.41,-0.07,-0.06,0.41
19580,-0.66,-0.46,0.10,-0.21,0.41,-0.08,-0.07,0.41
19590,-0.11,-0.24,0.10,-0.21,0.41,-0.08,-0.08,0.41
19600,0.43,0.04,0.10,-0.22,0.41,-0.07,-0.08,0.41
19610,0.22,-0.13,0.10,-0.21,0.41,-0.06,-0.08,0.41
19620,-0.53,-0.11,0.10,-0.21,0.41,-0.08,-0.08,0.41
19630,0.53,0.26,0.10,-0.21,0.41,-0.06,-0.07,0.41
19640,0.07,0.90,0.10,-0.21,0.41,-0.06,-0.04,0.41
19650,0.23,0.29,0.10,-0.21,0.41,-0.05,-0.03,0.41
19660,-0.43,0.03,0.10,-0.21,0.41,-0.06,-0.03,0.41
19670,0.66,0.51,0.10,-0.21,0.41,-0.04,-0.01,0.41
19680,-0.09,-0.25,0.10,-0.21,0.41,-0.04,-0.02,0.41
19690,-0.27,0.06,0.10,-0.21,0.41,-0.05,-0.01,0.41
19700,0.20,0.73,0.10,-0.21,0.41,-0.04,0.01,0.41
19710,-0.16,0.04,0.10,-0.21,0.41,-0.04,0.01,0.41
19720,0.17,0.06,0.10,-0.21,0.41,-0.04,0.01,0.41
19730,-0.30,-0.08,0.10,-0.22,0.41,-0.05,0.01,0.41
19740,0.28,0.22,0.10,-0.22,0.41,-0.04,0.01,0.41
19750,0.29,-0.46,0.10,-0.22,0.41,-0.03,-0.00,0.41
19760,-0.16,0.36,0.10,-0.21,0.41,-0.03,0.01,0.41
19770,-0.19,-0.01,0.10,-0.22,0.41,-0.03,0.01,0.41
19780,-0.29,-0.22,0.10,-0.21,0.41,-0.04,0.00,0.41
19790,-0.03,0.12,0.10,-0.22,0.41,-0.04,0.01,0.41
19800,-0.01,-0.30,0.10,-0.22,0.41,-0.04,-0.00,0.41
19810,0.24,0.17,0.10,-0.22,0.41,-0.03,0.00,0.41
19820,-0.11,0.03,0.10,-0.22,0.41,-0.04,0.01,0.41
19830,-0.06,-0.09,0.10,-0.22,0.41,-0.04,0.00,0.41
19840,0.54,-0.11,0.10,-0.21,0.41,-0.02,0.00,0.41
19850,0.11,-0.07,0.10,-0.21,0.41,-0.02,-0.00,0.41
19860,-0.25,0.18,0.10,-0.21,0.41,-0.02,0.00,0.41
19870,-0.35,0.51,0.10,-0.21,0.41,-0.03,0.02,0.41
19880,-0.36,0.73,0.10,-0.21,0.41,-0.04,0.04,0.41
19890,-0.18,0.46,0.10,-0.21,0.41,-0.05,0.06,0.41
19900,-0.11,-0.42,0.10,-0.21,0.41,-0.05,0.04,0.41
19910,0.01,0.10,0.10,-0.21,0.41,-0.05,0.04,0.41
19920,-0.67,-0.34,0.10,-0.22,0.41,-0.07,0.03,0.41
19930,0.01,0.15,0.10,-0.22,0.41,-0.06,0.04,0.41
19940,-0.30,-0.34,0.10,-0.22,0.41,-0.07,0.03,0.41
19950,0.47,-0.24,0.10,-0.22,0.41,-0.06,0.02,0.41
19960,-0.47,0.29,0.10,-0.21,0.41,-0.07,0.03,0.41
19970,0.59,0.59,0.10,-0.22,0.41,-0.05,0.04,0.41
19980,0.36,0.32,0.10,-0.22,0.41,-0.04,0.05,0.41
19990,-0.05,0.18,0.10,-0.22,0.41,-0.04,0.06,0.41
20000,0.14,0.37,0.10,-0.14,0.41,-0.03,0.14,0.41
20010,1.56,-0.98,0.10,0.01,0.41,0.01,0.25,0.41
20020,0.46,-0.80,0.10,0.16,0.42,0.03,0.37,0.42
20030,0.79,2.35,0.10,0.31,0.42,0.05,0.57,0.42
20040,1.05,0.62,0.10,0.46,0.42,0.08,0.72,0.42
20050,-0.05,1.23,0.10,0.61,0.42,0.08,0.88,0.42
20060,0.33,1.72,0.10,0.76,0.42,0.09,1.05,0.42
20070,-0.41,1.38,0.10,0.91,0.42,0.07,1.21,0.42
20080,-0.84,1.70,0.10,1.06,0.42,0.05,1.37,0.42
20090,-0.13,2.56,0.10,1.21,0.42,0.04,1.55,0.42
20100,-0.46,1.48,0.10,1.36,0.42,0.03,1.70,0.42
20110,-1.10,1.23,0.10,1.51,0.42,-0.01,1.83,0.42
20120,-0.33,2.53,0.10,1.66,0.42,-0.02,2.00,0.42
20130,0.55,1.88,0.10,1.81,0.42,0.00,2.14,0.42
20140,-0.61,0.22,0.10,1.96,0.42,-0.02,2.23,0.42
20150,-0.34,2.75,0.10,2.11,0.42,-0.03,2.39,0.42
20160,-0.02,2.37,0.10,2.26,0.42,-0.03,2.54,0.42
20170,0.27,2.64,0.10,2.41,0.42,-0.02,2.69,0.42
20180,0.53,2.59,0.10,2.56,0.42,-0.00,2.83,0.42
20190,0.23,3.40,0.10,2.71,0.42,0.00,2.99,0.42
20200,1.49,2.44,0.10,2.86,0.42,0.05,3.12,0.42
20210,-0.24,5.04,0.10,3.01,0.42,0.04,3.33,0.42
20220,0.25,3.09,0.10,3.16,0.42,0.05,3.47,0.42
20230,2.11,2.91,0.10,3.31,0.42,0.11,3.60,0.42
20240,0.80,3.36,0.10,3.46,0.42,0.13,3.74,0.42
20250,-0.33,4.35,0.10,3.61,0.42,0.12,3.90,0.42
20260,-0.32,3.71,0.10,3.76,0.42,0.11,4.04,0.42
20270,-1.19,4.01,0.10,3.91,0.42,0.07,4.19,0.42
20280,-0.80,4.01,0.10,4.06,0.42,0.04,4.33,0.42
20290,-0.70,4.51,0.10,4.21,0.42,0.02,4.48,0.42
20300,0.28,4.10,0.10,4.36,0.42,0.03,4.61,0.42
20310,-0.31,4.44,0.10,4.51,0.42,0.02,4.75,0.42
20320,0.07,5.17,0.10,4.66,0.42,0.02,4.91,0.42
20330,0.11,4.10,0.10,4.81,0.42,0.02,5.03,0.42
20340,-0.34,4.17,0.10,4.96,0.42,0.01,5.15,0.42
20350,-1.78,5.26,0.10,5.11,0.42,-0.04,5.30,0.42
20360,0.07,5.08,0.10,5.26,0.42,-0.04,5.44,0.42
20370,-0.61,5.44,0.10,5.41,0.42,-0.06,5.58,0.42
20380,1.44,6.55,0.10,5.56,0.42,-0.01,5.76,0.42
20390,1.78,4.76,0.10,5.71,0.42,0.04,5.87,0.42
20400,1.49,5.99,0.10,5.86,0.42,0.09,6.02,0.42
20410,-0.23,6.79,0.10,6.01,0.42,0.08,6.19,0.42
20420,0.20,6.32,0.10,6.16,0.42,0.08,6.34,0.42
20430,0.96,6.15,0.10,6.31,0.43,0.11,6.48,0.43
20440,1.02,5.66,0.10,6.46,0.43,0.14,6.60,0.43
20450,-0.52,6.69,0.10,6.61,0.42,0.12,6.75,0.42
20460,-0.53,7.77,0.10,6.76,0.42,0.10,6.92,0.42
20470,-0.22,6.85,0.10,6.91,0.42,0.09,7.06,0.42
20480,1.41,6.48,0.10,7.06,0.43,0.14,7.19,0.43
20490,-0.19,7.11,0.10,7.21,0.43,0.13,7.33,0.43
20500,0.48,7.05,0.10,7.36,0.43,0.14,7.47,0.43
20510,1.21,8.43,0.10,7.51,0.43,0.17,7.64,0.43
20520,-0.01,7.54,0.10,7.66,0.43,0.17,7.78,0.43
20530,0.74,7.40,0.10,7.81,0.43,0.19,7.92,0.43
20540,0.91,6.76,0.10,7.96,0.43,0.21,8.03,0.43
20550,-0.82,9.18,0.10,8.11,0.43,0.18,8.20,0.43
20560,0.55,8.69,0.10,8.26,0.43,0.20,8.36,0.43
20570,-1.23,7.97,0.10,8.41,0.43,0.15,8.50,0.43
20580,-0.05,9.38,0.10,8.56,0.43,0.15,8.67,0.43
20590,0.24,8.94,0.10,8.71,0.43,0.15,8.82,0.43
20600,0.15,8.82,0.10,8.86,0.43,0.15,8.96,0.43
20610,-1.08,9.49,0.10,9.01,0.43,0.12,9.12,0.43
20620,-0.48,9.95,0.10,9.16,0.43,0.10,9.29,0.43
20630,-1.73,9.60,0.10,9.31,0.43,0.04,9.45,0.43
20640,-0.74,9.21,0.10,9.46,0.43,0.02,9.58,0.43
20650,0.85,8.83,0.10,9.61,0.43,0.05,9.71,0.43
20660,-0.46,9.01,0.10,9.76,0.43,0.03,9.83,0.43
20670,0.98,10.36,0.10,9.91,0.43,0.06,9.99,0.43
20680,0.15,9.53,0.10,10.06,0.43,0.06,10.12,0.43
20690,0.78,10.51,0.10,10.21,0.43,0.09,10.27,0.43
20700,-1.32,10.04,0.10,10.36,0.43,0.04,10.41,0.43
20710,-1.43,11.85,0.10,10.51,0.43,-0.00,10.60,0.43
20720,-1.19,11.09,0.10,10.66,0.43,-0.04,10.76,0.43
20730,0.31,11.22,0.10,10.81,0.43,-0.03,10.92,0.43
20740,-0.52,12.16,0.10,10.96,0.43,-0.04,11.10,0.43
20750,1.50,12.11,0.10,11.11,0.43,0.00,11.28,0.43
20760,1.69,10.84,0.10,11.26,0.43,0.05,11.41,0.43
20770,-0.56,10.71,0.10,11.41,0.43,0.04,11.53,0.43
20780,-1.04,10.67,0.10,11.56,0.43,0.00,11.65,0.43
20790,-1.13,11.29,0.10,11.71,0.43,-0.03,11.78,0.43
20800,-0.51,11.89,0.10,11.86,0.43,-0.05,11.93,0.43
20810,-1.52,12.31,0.10,12.01,0.43,-0.09,12.09,0.43
20820,-0.42,11.58,0.10,12.16,0.43,-0.10,12.22,0.43
20830,-1.78,11.73,0.10,12.31,0.43,-0.15,12.34,0.43
20840,-1.20,11.86,0.10,12.45,0.43,-0.19,12.47,0.43
20850,-0.63,10.83,0.10,12.61,0.43,-0.20,12.57,0.43
20860,0.46,12.70,0.10,12.75,0.43,-0.19,12.71,0.43
20870,-0.28,12.76,0.10,12.90,0.43,-0.19,12.86,0.43
20880,0.24,13.93,0.10,13.05,0.43,-0.18,13.03,0.43
20890,-0.97,14.02,0.10,13.20,0.43,-0.21,13.21,0.43
20900,0.76,12.51,0.10,13.35,0.43,-0.18,13.33,0.43
20910,-1.26,13.79,0.10,13.50,0.43,-0.21,13.49,0.43
20920,-0.17,14.73,0.10,13.65,0.43,-0.21,13.67,0.43
20930,-0.04,14.10,0.10,13.80,0.43,-0.21,13.83,0.43
20940,0.29,14.91,0.10,13.95,0.43,-0.20,14.00,0.43
20950,-1.00,16.02,0.10,14.10,0.43,-0.22,14.21,0.43
20960,1.59,14.62,0.10,14.25,0.43,-0.17,14.37,0.43
20970,-0.28,15.31,0.10,14.40,0.43,-0.18,14.54,0.43
20980,0.60,14.54,0.10,14.55,0.43,-0.15,14.69,0.43
20990,0.81,14.04,0.10,14.70,0.43,-0.13,14.81,0.43
21000,-0.10,14.80,0.10,14.85,0.43,-0.13,14.96,0.43
21010,-0.19,15.98,0.10,15.00,0.43,-0.13,15.13,0.43
21020,-0.59,15.45,0.10,15.15,0.43,-0.14,15.29,0.43
21030,-0.40,14.14,0.10,15.31,0.43,-0.15,15.40,0.43
21040,-0.29,15.78,0.10,15.46,0.43,-0.16,15.55,0.43
21050,1.22,16.87,0.10,15.60,0.43,-0.12,15.74,0.43
21060,0.95,15.21,0.10,15.75,0.43,-0.09,15.87,0.43
21070,-1.40,15.70,0.10,15.90,0.43,-0.13,16.01,0.43
21080,-0.36,15.49,0.10,16.05,0.43,-0.14,16.14,0.43
21090,0.59,15.15,0.10,16.20,0.43,-0.11,16.25,0.43
21100,-0.17,16.85,0.10,16.35,0.43,-0.12,16.41,0.43
21110,-0.71,16.39,0.10,16.51,0.43,-0.14,16.56,0.43
21120,-0.30,16.64,0.10,16.66,0.43,-0.14,16.71,0.43
21130,-1.12,16.76,0.10,16.81,0.43,-0.17,16.85,0.43
21140,-0.44,16.30,0.10,16.96,0.43,-0.18,16.98,0.43
21150,0.64,18.39,0.10,17.10,0.43,-0.16,17.17,0.43
21160,0.30,16.98,0.10,17.25,0.44,-0.15,17.30,0.44
21170,0.41,19.10,0.10,17.41,0.44,-0.13,17.50,0.44
21180,-0.50,17.59,0.10,17.56,0.44,-0.14,17.65,0.44
21190,-1.39,17.65,0.10,17.70,0.44,-0.18,17.80,0.44
21200,-0.12,18.43,0.10,17.85,0.44,-0.18,17.96,0.44
21210,-1.00,19.41,0.10,18.01,0.44,-0.21,18.15,0.44
21220,0.55,17.61,0.10,18.16,0.44,-0.19,18.28,0.44
21230,0.78,18.06,0.10,18.31,0.44,-0.16,18.42,0.44
21240,-1.12,18.40,0.10,18.46,0.44,-0.19,18.56,0.44
21250,-1.04,19.93,0.10,18.61,0.44,-0.22,18.75,0.44
21260,0.05,18.83,0.10,18.76,0.44,-0.21,18.90,0.44
21270,0.05,18.54,0.10,18.91,0.44,-0.20,19.03,0.44
21280,1.55,20.52,0.10,19.06,0.44,-0.15,19.22,0.44
21290,-1.57,19.51,0.10,19.21,0.44,-0.20,19.38,0.44
21300,-0.99,18.58,0.10,19.36,0.44,-0.22,19.50,0.44
21310,0.38,19.76,0.10,19.51,0.44,-0.21,19.65,0.44
21320,-1.22,20.03,0.10,19.66,0.44,-0.24,19.81,0.44
21330,-0.48,19.75,0.10,19.81,0.44,-0.25,19.95,0.44
21340,-0.90,21.03,0.10,19.96,0.44,-0.27,20.13,0.44
21350,0.87,19.75,0.10,20.11,0.44,-0.24,20.27,0.44
21360,0.06,20.36,0.10,20.26,0.44,-0.23,20.41,0.44
21370,-0.42,22.03,0.10,20.41,0.44,-0.24,20.61,0.44
21380,1.55,21.29,0.10,20.56,0.44,-0.19,20.78,0.44
21390,-1.96,19.93,0.10,20.71,0.44,-0.24,20.90,0.44
21400,1.03,19.43,0.10,20.86,0.44,-0.21,21.00,0.44
21410,0.85,20.64,0.10,21.01,0.44,-0.18,21.13,0.44
21420,-0.28,23.21,0.10,21.16,0.44,-0.18,21.34,0.44
21430,0.19,20.38,0.10,21.31,0.44,-0.17,21.46,0.44
21440,1.76,19.99,0.10,21.46,0.44,-0.11,21.56,0.44
21450,0.02,22.64,0.10,21.61,0.44,-0.11,21.74,0.44
21460,-1.17,19.58,0.10,21.76,0.44,-0.14,21.82,0.44
21470,-0.25,22.44,0.10,21.91,0.44,-0.14,21.98,0.44
21480,1.14,22.00,0.10,22.06,0.44,-0.11,22.12,0.44
21490,0.96,22.55,0.10,22.21,0.44,-0.07,22.28,0.44
21500,-0.88,23.47,0.10,22.36,0.44,-0.10,22.46,0.44
21510,-0.11,22.46,0.10,22.51,0.44,-0.10,22.61,0.44
21520,-0.65,22.97,0.10,22.66,0.44,-0.12,22.76,0.44
21530,-0.51,22.05,0.10,22.81,0.45,-0.13,22.89,0.45
21540,-0.00,22.65,0.10,22.96,0.45,-0.12,23.03,0.45
21550,-0.37,22.85,0.10,23.11,0.45,-0.13,23.16,0.45
21560,0.56,23.64,0.10,23.26,0.45,-0.11,23.32,0.45
21570,-0.51,23.22,0.10,23.41,0.45,-0.12,23.46,0.45
21580,-0.90,23.43,0.10,23.56,0.45,-0.15,23.61,0.45
21590,-0.33,23.69,0.10,23.71,0.45,-0.15,23.76,0.45
21600,0.73,24.52,0.10,23.86,0.45,-0.13,23.92,0.45
21610,-0.28,25.08,0.10,24.01,0.45,-0.13,24.10,0.45
21620,0.19,23.06,0.10,24.16,0.45,-0.12,24.22,0.45
21630,-1.57,25.29,0.10,24.31,0.45,-0.17,24.39,0.45
21640,-1.35,25.59,0.10,24.46,0.45,-0.21,24.57,0.45
21650,-0.53,25.74,0.10,24.61,0.45,-0.22,24.76,0.45
21660,-0.40,26.63,0.10,24.76,0.45,-0.22,24.96,0.45
21670,0.11,25.62,0.10,24.91,0.45,-0.21,25.13,0.45
21680,-0.03,26.32,0.10,25.06,0.45,-0.21,25.31,0.45
21690,-0.09,25.79,0.10,25.21,0.45,-0.21,25.47,0.45
21700,-0.32,27.18,0.10,25.36,0.45,-0.21,25.67,0.45
21710,0.21,26.10,0.10,25.50,0.45,-0.20,25.83,0.45
21720,0.08,26.55,0.10,25.65,0.45,-0.19,26.00,0.45
21730,0.37,26.13,0.10,25.80,0.45,-0.18,26.15,0.45
21740,-0.23,26.96,0.10,25.95,0.45,-0.18,26.32,0.45
21750,-0.15,26.26,0.10,26.11,0.45,-0.18,26.47,0.45
21760,0.05,25.49,0.10,26.25,0.45,-0.17,26.58,0.45
21770,-0.51,26.13,0.10,26.40,0.45,-0.18,26.72,0.45
21780,-0.32,25.83,0.10,26.55,0.45,-0.19,26.84,0.45
21790,-0.11,28.29,0.10,26.70,0.45,-0.19,27.03,0.45
21800,-0.09,25.90,0.10,26.85,0.45,-0.19,27.14,0.45
21810,-1.25,27.28,0.10,27.00,0.45,-0.22,27.29,0.45
21820,2.06,27.44,0.10,27.15,0.45,-0.15,27.44,0.45
21830,0.21,27.38,0.10,27.30,0.45,-0.14,27.59,0.45
21840,-1.26,27.13,0.10,27.45,0.45,-0.18,27.72,0.45
21850,-0.98,27.36,0.10,27.60,0.45,-0.20,27.85,0.45
21860,0.25,28.27,0.10,27.75,0.45,-0.19,28.01,0.45
21870,0.73,27.38,0.10,27.90,0.45,-0.16,28.14,0.45
21880,-0.96,27.38,0.10,28.05,0.45,-0.19,28.26,0.45
21890,0.06,27.82,0.10,28.20,0.45,-0.18,28.40,0.45
21900,-0.38,28.00,0.10,28.35,0.45,-0.19,28.53,0.45
21910,0.02,27.66,0.10,28.50,0.45,-0.18,28.65,0.45
21920,1.65,30.44,0.10,28.65,0.45,-0.12,28.85,0.45
21930,1.27,30.02,0.10,28.80,0.45,-0.08,29.03,0.45
21940,0.34,29.14,0.10,28.95,0.45,-0.07,29.18,0.45
21950,-0.02,28.47,0.10,29.10,0.45,-0.07,29.30,0.45
21960,-0.03,29.03,0.10,29.25,0.45,-0.07,29.44,0.45
21970,-0.85,29.95,0.10,29.40,0.45,-0.09,29.60,0.45
21980,0.13,29.82,0.10,29.55,0.45,-0.08,29.75,0.45
21990,0.32,28.93,0.10,29.70,0.45,-0.07,29.87,0.45
22000,-0.56,29.83,0.10,29.78,0.45,-0.09,29.95,0.45
22010,0.28,30.03,0.10,29.78,0.45,-0.07,29.95,0.45
22020,-0.39,30.45,0.10,29.78,0.45,-0.08,29.96,0.45
22030,-0.17,30.04,0.10,29.78,0.45,-0.08,29.97,0.45
22040,-0.61,29.38,0.10,29.78,0.45,-0.10,29.95,0.45
22050,0.61,29.86,0.10,29.78,0.45,-0.08,29.94,0.45
22060,-0.24,30.04,0.10,29.78,0.45,-0.08,29.95,0.45
22070,-0.48,29.37,0.10,29.78,0.45,-0.09,29.93,0.45
22080,0.81,30.45,0.10,29.78,0.45,-0.07,29.94,0.45
22090,-0.15,30.91,0.10,29.78,0.45,-0.07,29.97,0.45
22100,0.31,30.35,0.10,29.78,0.45,-0.06,29.99,0.45
22110,0.55,30.11,0.10,29.78,0.45,-0.04,29.99,0.45
22120,-0.22,29.64,0.10,29.78,0.45,-0.04,29.98,0.45
22130,-0.20,30.10,0.10,29.78,0.45,-0.05,29.98,0.45
22140,0.45,29.16,0.11,29.78,0.45,-0.03,29.96,0.45
22150,0.24,30.54,0.11,29.78,0.45,-0.02,29.98,0.45
22160,0.16,30.28,0.11,29.78,0.45,-0.01,29.99,0.45
22170,-0.74,30.54,0.11,29.78,0.45,-0.04,30.00,0.45
22180,-0.00,29.87,0.10,29.78,0.45,-0.03,30.00,0.45
22190,0.54,29.67,0.10,29.77,0.45,-0.02,29.99,0.45
22200,0.09,30.52,0.11,29.77,0.45,-0.01,30.01,0.45
22210,0.22,29.45,0.11,29.78,0.45,-0.00,29.99,0.45
22220,-0.07,29.75,0.11,29.77,0.45,-0.00,29.98,0.45
22230,0.45,29.88,0.11,29.77,0.45,0.01,29.98,0.45
22240,-0.39,30.38,0.11,29.77,0.45,-0.00,29.99,0.45
22250,0.28,30.07,0.11,29.77,0.45,0.01,29.99,0.45
22260,-0.35,29.63,0.11,29.77,0.46,-0.00,29.98,0.46
22270,0.08,30.49,0.11,29.77,0.46,0.00,30.00,0.46
22280,-0.52,30.22,0.11,29.78,0.46,-0.01,30.01,0.46
22290,0.40,29.97,0.11,29.78,0.46,0.00,30.01,0.46
22300,0.17,30.06,0.11,29.78,0.46,0.01,30.01,0.46
22310,0.02,29.42,0.11,29.78,0.46,0.01,29.99,0.46
22320,-0.02,30.14,0.11,29.78,0.46,0.01,30.00,0.46
22330,-0.06,29.76,0.11,29.78,0.46,0.01,29.99,0.46
22340,0.44,30.00,0.11,29.78,0.46,0.02,29.99,0.46
22350,-0.62,30.50,0.11,29.78,0.46,0.00,30.01,0.46
22360,-0.51,29.67,0.11,29.77,0.46,-0.01,30.00,0.46
22370,0.03,30.56,0.11,29.78,0.46,-0.01,30.02,0.46
